"","d.alb.jan","d.alb.feb","d.alb.mar","d.alb.apr","d.alb.may","d.alb.jun","d.alb.jul","d.alb.aug","d.alb.sep","d.alb.oct","d.alb.nov","d.alb.dec","convert.code","Lat","Lon"
"7969",0.0390525,0.0137325,0.0325925,0.01845,0.02758,0.0237425,0.0211375,0.0223475,0.0226725,0.02422,0.008645,0.0134975,-1,45.769603,-89.63057369
"7977",0.0431925,0.018765,0.0227475,0.0189133333333333,0.02823375,0.0236725,0.0210775,0.0218375,0.02275,0.0252233333333333,0.00782,0.0125925,-1,45.81225997,-88.80825634
"7981",0.034565,0.0229275,0.0407125,0.01961,0.028743,0.02358,0.02098,0.02169,0.02246,0.0257866666666667,0.00907999999999999,0.01464,-1,45.83138776,-88.39664932
"7982",0.03828,0.0194725,0.03602,0.0198066666666667,0.02887175,0.0235525,0.02095,0.0216675,0.0223625,0.0258966666666667,0.0090725,0.0119825,-1,45.83594021,-88.29370446
"7986",0.035875,0.020195,0.0376525,0.0204233333333333,0.02936275,0.0234675,0.020845,0.021725,0.021945,0.0262066666666667,0.00856,0.01594,-1,45.85323134,-87.88176261
"8097",0.04112,0.0166125,0.04167,0.01875,0.02797825,0.0248,0.02185,0.024485,0.0231275,0.0237333333333333,0.007465,0.0175066666666667,-1,45.6162812,-90.95406671
"8100",0.0352875,0.014645,0.04052,0.01872,0.02783625,0.024625,0.021685,0.024035,0.0229575,0.0237933333333333,0.0076775,0.016975,-1,45.63650285,-90.64711135
"8101",0.0442575,0.014315,0.03982,0.0187066666666667,0.027795,0.0245425,0.0216075,0.02388,0.0229125,0.02382,0.007875,0.0118075,-1,45.64306122,-90.54474434
"8103",0.0397075,0.01368,0.037695,0.0186633333333333,0.0277025,0.02434,0.0214675,0.0235425,0.0228,0.0238866666666667,0.0079825,0.0165275,-1,45.6559045,-90.33993943
"8104",0.028795,0.03269,0.051845,0.0275413333333333,0.05180575,0.06641375,0.0606825,0.057094,0.05241075,0.042306,0.0071985,0.015415,3,45.66218934,-90.23750218
"8105",0.03384,0.03254,0.050615,0.027488,0.05183825,0.06641125,0.0606725,0.0571315,0.05251075,0.0423526666666667,0.0067685,0.01423,3,45.66838295,-90.13504217
"8106",0.0410625,0.013485,0.034275,0.0185833333333333,0.0275975,0.0240225,0.021265,0.0230375,0.022675,0.02401,0.007685,0.012925,-1,45.67448529,-90.03255972
"8115",0.02727,0.018235,0.037365,0.0186266666666667,0.027898,0.02365,0.0210275,0.0220875,0.0227325,0.0248466666666667,0.00854,0.00739,-1,45.72529469,-89.10926183
"8121",0.040365,0.018755,0.0326775,0.0206233333333333,0.028554,0.0235025,0.0208125,0.02171,0.022485,0.0257366666666667,0.00836,0.011465,-1,45.75504953,-88.4928529
"8122",0.03555,0.0196825,0.04052,0.02056,0.02868425,0.023475,0.0207775,0.0216825,0.0223925,0.02586,0.008235,0.015065,-1,45.7596879,-88.39005604
"8123",0.0329975,0.020005,0.0404125,0.01979,0.028809,0.02343,0.02073,0.021655,0.0222925,0.0259733333333333,0.0089525,0.0146125,-1,45.76423457,-88.28724232
"8124",0.0397575,0.02118,0.0412025,0.0199666666666667,0.0289295,0.02337,0.02066,0.02161,0.022175,0.0260666666666667,0.00899,0.01371,-1,45.76868952,-88.1844121
"8125",0.0390775,0.0217325,0.0415725,0.02014,0.0290545,0.0233525,0.0206375,0.0216275,0.022065,0.0261433333333333,0.00808,0.01414,-1,45.7730527,-88.08156569
"8131",0.0390375,0.025045,0.0425375,0.02117,0.02970625,0.0232925,0.020665,0.02202,0.0215,0.02643,0.0081675,0.0114525,-1,45.7973039,-87.46416618
"8235",0.046,0.021255,0.039185,0.01901,0.0281175,0.0246975,0.0221,0.024925,0.0232275,0.02381,0.0080925,0.0207175,-1,45.52374665,-91.25058823
"8245",0.045035,0.0146775,0.0370625,0.0187333333333333,0.02769325,0.0241575,0.0214775,0.0234975,0.022745,0.024,0.00885500000000001,0.0163225,-1,45.59061143,-90.22858331
"8247",0.0208,0.03241,0.049355,0.0273646666666667,0.05188825,0.06645375,0.06071,0.057139,0.05254325,0.0424393333333333,0.0069685,0.0161,3,45.60289189,-90.02389986
"8248",0.0330475,0.0143875,0.0381575,0.01861,0.027617,0.02391,0.0212725,0.02305,0.02264,0.0241266666666667,0.0082975,0.013845,-1,45.60889536,-89.92152493
"8250",0.0444625,0.03206,0.05044,0.027208,0.05197575,0.06644875,0.06067,0.057239,0.05286825,0.042626,0.005196,0.0177975,3,45.62062864,-89.71671028
"8257",0.028065,0.01661,0.037975,0.01873,0.0279515,0.023545,0.0208525,0.0220575,0.0226725,0.0250633333333333,0.0109825,0.00950500000000001,-1,45.65881876,-88.99921305
"8258",0.0381575,0.01756,0.038965,0.0189466666666667,0.028057,0.023525,0.0208,0.0219825,0.0226575,0.0251766666666667,0.00884,0.00857,-1,45.66390889,-88.89663579
"8259",0.036145,0.0249025,0.0377075,0.01895,0.02815225,0.023485,0.020755,0.0218925,0.022625,0.02536,0.008295,0.0129575,-1,45.66890754,-88.79404009
"8260",0.0299225,0.02408,0.037605,0.01919,0.02826625,0.02345,0.0207075,0.0218275,0.02258,0.0255166666666667,0.0083575,0.009655,-1,45.67381469,-88.69142629
"8261",0.02559,0.0225675,0.04041,0.0197666666666667,0.02837775,0.02341,0.020645,0.021755,0.022505,0.02568,0.00792,0.01165,-1,45.67863031,-88.58879473
"8263",0.0409725,0.0206475,0.03992,0.0201633333333333,0.028612,0.0233075,0.020525,0.0216375,0.0223025,0.0259366666666667,0.008285,0.01246,-1,45.6879869,-88.3834796
"8264",0.020035,0.0444125,0.0496775,0.027528,0.05230575,0.06639125,0.060585,0.0573365,0.05427325,0.0441793333333333,0.0072835,0.0088775,3,45.69252781,-88.2807967
"8265",0.03889,0.0222525,0.0406025,0.0200366666666667,0.02884975,0.02317,0.0203675,0.0215175,0.02207,0.0261333333333333,0.0080125,0.0146675,-1,45.69697711,-88.17809735
"8266",0.03663,0.024435,0.0394325,0.0202366666666667,0.02896725,0.02316,0.02035,0.0215475,0.02196,0.02621,0.0082425,0.015735,-1,45.70133477,-88.07538189
"8267",0.017395,0.0378775,0.0405725,0.027718,0.05238325,0.06639625,0.06062,0.0573265,0.05438575,0.0443226666666667,0.0071035,0.01189,3,45.70560078,-87.97265064
"8268",0.03118,0.0429925,0.0419125,0.0277746666666667,0.05241325,0.06640375,0.0606375,0.0573265,0.05441825,0.044346,0.007176,0.0119175,3,45.70977511,-87.86990393
"8269",0.040165,0.0233725,0.038595,0.0207166666666667,0.029302,0.0230725,0.0202875,0.0216525,0.02163,0.02637,0.00815,0.0171175,-1,45.71385773,-87.76714211
"8298",0.0427225,0.0368725,0.047015,0.0285246666666667,0.05322825,0.06655625,0.060965,0.0574565,0.05590825,0.044386,0.00790350000000001,0.0156675,3,45.79228986,-84.78197491
"8381",0.0338125,0.0191525,0.04031,0.0190733333333333,0.02790425,0.0243575,0.022005,0.02432,0.02297,0.0239833333333333,0.00747,0.0114975,-1,45.48677705,-90.73034882
"8385",0.0290875,0.03296,0.050675,0.027488,0.05182325,0.06650375,0.0608,0.057004,0.05222325,0.0423593333333333,0.0068735,0.00830750000000001,3,45.51276276,-90.32186592
"8386",0.028895,0.03277,0.048155,0.0274213333333333,0.05185075,0.06649875,0.060785,0.0570415,0.05230325,0.042396,0.006956,0.0142466666666667,3,45.5190318,-90.2196871
"8387",0.0210525,0.0326,0.0476575,0.0273613333333333,0.05187575,0.06649625,0.0607725,0.057074,0.05239075,0.0424326666666667,0.0069185,0.0072325,3,45.52520984,-90.1174857
"8388",0.0252675,0.03244,0.0489925,0.0273013333333333,0.05190575,0.06649375,0.06076,0.057109,0.05248575,0.0424826666666667,0.0076935,0.00117749999999999,3,45.53129683,-90.01526202
"8390",0.04523,0.032205,0.0487325,0.0271913333333333,0.05196075,0.06648875,0.0607325,0.057174,0.05268825,0.0426026666666667,0.0075535,0.0198975,3,45.54319758,-89.81074916
"8391",0.0483125,0.0320925,0.04863,0.0271313333333333,0.05198575,0.06648875,0.0607175,0.057204,0.05279325,0.0426693333333333,0.007266,0.0205925,3,45.54901128,-89.70846062
"8400",0.02898,0.0237925,0.03986,0.01953,0.0280995,0.02332,0.0205325,0.02187,0.0225325,0.02547,0.0084175,0.00931,-1,45.59722935,-88.78695915
"8404",0.0189066666666667,0.035135,0.0426475,0.0273613333333333,0.05226075,0.06641875,0.060605,0.057299,0.05414825,0.0441626666666667,0.0070785,0.0085025,3,45.61628463,-88.37691994
"8405",0.019855,0.0427625,0.0483125,0.0274346666666667,0.05228825,0.06641375,0.060615,0.057294,0.05419075,0.044236,0.0070535,0.00834499999999999,3,45.62081981,-88.27436752
"8409",0.0180025,0.045475,0.03785,0.0276713333333333,0.05239825,0.06642875,0.0606675,0.0572865,0.05433575,0.0443826666666667,0.0070085,0.0101675,3,45.63804531,-87.86399731
"8517",0.055805,0.026815,0.0431325,0.01947,0.0281495,0.0244,0.022465,0.0250725,0.0231925,0.02409,0.0076775,0.01718,-1,45.38075294,-91.23024868
"8522",0.0458125,0.021195,0.042375,0.0192633333333333,0.0279235,0.0242675,0.022215,0.0244375,0.0229475,0.0241133333333333,0.0074525,0.0143925,-1,45.41523597,-90.72083243
"8523",0.0410725,0.02041,0.0431475,0.0192066666666667,0.02787675,0.0242275,0.02214,0.02429,0.0229025,0.02412,0.0074625,0.011535,-1,45.42186046,-90.61887558
"8524",0.035855,0.01971,0.042335,0.0191633333333333,0.02785175,0.02415,0.02206,0.0241775,0.0228375,0.0241366666666667,0.0074725,0.01184,-1,45.42839418,-90.51689494
"8525",0.036935,0.0191575,0.0421675,0.01912,0.02782525,0.0241325,0.0219775,0.0240275,0.0228075,0.02416,0.00772499999999999,0.010765,-1,45.43483708,-90.41489083
"8526",0.0382775,0.0330225,0.0489075,0.027438,0.05184575,0.06654625,0.0608525,0.0569815,0.05219075,0.042416,0.0067335,0.0154875,3,45.44118915,-90.31286358
"8527",0.046855,0.0328325,0.0475075,0.0273746666666667,0.05187575,0.06654125,0.0608375,0.057014,0.05226825,0.0424526666666667,0.007031,0.0191325,3,45.44745034,-90.21081349
"8528",0.0341775,0.017725,0.0377225,0.0189466666666667,0.027762,0.023965,0.021675,0.0236375,0.022665,0.0242333333333333,0.00815,0.010505,-1,45.45362063,-90.10874091
"8529",0.019685,0.0325025,0.04882,0.0272446666666667,0.05192325,0.06653625,0.06081,0.057079,0.05243575,0.0425426666666667,0.0079585,0.00728249999999999,3,45.4597,-90.00664613
"8530",0.044395,0.0170425,0.0363325,0.0188033333333333,0.027735,0.023865,0.021465,0.0233675,0.0226125,0.0243233333333333,0.0085225,0.0071075,-1,45.4656884,-89.9045295
"8533",0.042105,0.016575,0.03775,0.0186033333333333,0.0277305,0.0236675,0.021125,0.0229375,0.0225525,0.0245,0.00833,0.01407,-1,45.48310758,-89.59805166
"8534",0.036535,0.016585,0.036455,0.0185566666666667,0.02772875,0.02359,0.0210125,0.02278,0.022535,0.0245866666666667,0.0078875,0.010355,-1,45.48873186,-89.49585081
"8535",0.03256,0.0165675,0.037175,0.01854,0.02774025,0.0235125,0.020895,0.0226225,0.0225225,0.02471,0.00779,0.0135825,-1,45.49426505,-89.39362972
"8537",0.043775,0.01739,0.0345725,0.0187333333333333,0.02779625,0.0233675,0.020665,0.022315,0.0225175,0.0249466666666667,0.0088,0.0133125,-1,45.50505804,-89.1891281
"8539",0.0330225,0.0179425,0.038565,0.01871,0.0278975,0.023225,0.02045,0.022035,0.0224925,0.0252466666666667,0.008525,0.0120125,-1,45.51548632,-88.98454941
"8540",0.0409975,0.0189875,0.0369925,0.0191833333333333,0.02795775,0.0231525,0.0203425,0.0218925,0.0224575,0.0254133333333333,0.00778250000000001,0.013805,-1,45.52056364,-88.88223197
"8543",0.046005,0.021805,0.03772,0.0192533333333333,0.028223,0.02293,0.02004,0.02154,0.02226,0.02586,0.00776,0.0158275,-1,45.53524799,-88.57517124
"8545",0.0450475,0.02096,0.0385475,0.0196166666666667,0.0284385,0.02279,0.0198675,0.0213775,0.0220675,0.0260933333333333,0.00783,0.014415,-1,45.544581,-88.370377
"8546",0.0263,0.0343375,0.043825,0.0273446666666667,0.05227325,0.06644125,0.060645,0.0572515,0.05410825,0.044296,0.006931,0.0087425,3,45.54911046,-88.26795473
"8547",0.0142975,0.0438125,0.04321,0.0274013333333333,0.05230075,0.06644125,0.060655,0.0572515,0.05415075,0.044346,0.007016,0.0086775,3,45.55354854,-88.16551615
"8585",0.0267225,0.0259425,0.0461,0.0246733333333333,0.0312455,0.02547,0.02553,0.025695,0.022505,0.026769,0.0101,0.014115,-1,45.65430696,-84.26402849
"8657",0.0553925,0.028905,0.044605,0.0197466666666667,0.02822925,0.0243675,0.022745,0.0253325,0.0232725,0.0242333333333333,0.007795,0.0207925,-1,45.30209319,-91.32179743
"8663",0.0465875,0.02345,0.04174,0.01947,0.02795775,0.0241825,0.0224525,0.02457,0.0229625,0.0242466666666667,0.0074675,0.013175,-1,45.3436928,-90.71134015
"8664",0.04556,0.022105,0.041665,0.0194133333333333,0.0279205,0.02417,0.02238,0.02443,0.02291,0.0242566666666667,0.00746249999999999,0.0122725,-1,45.35030903,-90.60951136
"8665",0.0329525,0.040395,0.0465675,0.027538,0.05183575,0.06659375,0.0609275,0.0569015,0.05205325,0.0424293333333333,0.006521,0.00485,3,45.35683459,-90.50765886
"8666",0.0516525,0.0332925,0.0500725,0.027468,0.05185825,0.06658875,0.0609125,0.0569315,0.05210825,0.042456,0.006901,0.0242475,3,45.36326944,-90.40578299
"8667",0.0547625,0.033105,0.0472175,0.0274046666666667,0.05188075,0.06658375,0.0609025,0.0569615,0.05218325,0.0424926666666667,0.00719350000000001,0.0184625,3,45.36961357,-90.30388406
"8668",0.0393575,0.0199875,0.0360425,0.01921,0.02782625,0.023985,0.0219925,0.0239175,0.0227125,0.02433,0.0084175,0.00275,-1,45.37586694,-90.20196239
"8669",0.0342,0.0195325,0.03898,0.0191,0.02781575,0.02395,0.021895,0.0237925,0.02267,0.0243666666666667,0.0075425,0.0168725,-1,45.38202952,-90.1000183
"8670",0.0366925,0.0191425,0.03908,0.0190233333333333,0.02780425,0.0239,0.0217725,0.0236675,0.0226275,0.0243966666666667,0.0074775,0.0145425,-1,45.38810128,-89.99805211
"8672",0.03782,0.01841,0.036765,0.01885,0.027787,0.0237825,0.0215125,0.0233925,0.0225625,0.0245,0.0079025,0.0116425,-1,45.39997223,-89.79405471
"8674",0.0461275,0.01779,0.036185,0.0186833333333333,0.02778725,0.02363,0.021205,0.0230775,0.0225225,0.0246133333333333,0.0075875,0.012385,-1,45.41147957,-89.58997277
"8676",0.0357775,0.01791,0.03778,0.0185866666666667,0.0277725,0.0234375,0.020865,0.022725,0.02249,0.0248166666666667,0.0079225,0.0134225,-1,45.42262307,-89.38580887
"8678",0.0381575,0.0188025,0.036005,0.0185733333333333,0.02780425,0.02324,0.0205525,0.022365,0.022455,0.02506,0.0084275,0.01407,-1,45.43340253,-89.1815656
"8680",0.0346475,0.0187175,0.0363825,0.01893,0.027871,0.023005,0.02021,0.02199,0.0223975,0.0253533333333333,0.008705,0.014325,-1,45.44381773,-88.97724554
"8681",0.0419,0.01989,0.0341525,0.0189333333333333,0.02792975,0.0229325,0.020095,0.0218325,0.0223725,0.0255066666666667,0.00824,0.0146725,-1,45.44888868,-88.87505753
"8686",0.035815,0.0258025,0.035605,0.0196066666666667,0.028332,0.0224575,0.019475,0.021185,0.0219225,0.02619,0.007825,0.0152725,-1,45.47287588,-88.36385071
"8687",0.0202,0.044,0.04045,0.0272413333333333,0.05225075,0.06646375,0.06067,0.057219,0.05403825,0.044356,0.0069185,0.00809499999999999,3,45.47739966,-88.26155827
"8688",0.01229,0.04313,0.0447975,0.027298,0.05228575,0.06647125,0.0606825,0.0572165,0.05408575,0.0444026666666667,0.0069335,0.008385,3,45.48183216,-88.15924957
"8689",0.0299175,0.0410475,0.0488,0.0273613333333333,0.05231075,0.06646875,0.060695,0.0572115,0.05411325,0.044436,0.0069535,0.006855,3,45.48617337,-88.05692494
"8691",0.03376,0.03894,0.04557,0.027468,0.05237075,0.06648375,0.0607275,0.057214,0.05418325,0.044466,0.0069785,0.00517,3,45.49458182,-87.85222918
"8721",0.02796,0.0238825,0.0448275,0.0243033333333333,0.03152325,0.0254275,0.0251375,0.025395,0.0220225,0.026968,0.0100175,0.0158625,-1,45.57678415,-84.77609894
"8726",0.028875,0.0248725,0.0510375,0.0241066666666667,0.031282,0.0256675,0.0257225,0.02583,0.02246,0.026853,0.008705,0.0176875,-1,45.58246359,-84.26273127
"8804",0.028675,0.039495,0.0450925,0.0276546666666667,0.05184075,0.06664125,0.0609975,0.0568315,0.05197325,0.042476,0.006991,0.0186075,3,45.27214744,-90.70187188
"8805",0.036065,0.0295175,0.0410575,0.0196233333333333,0.02796925,0.0241475,0.02264,0.024595,0.022935,0.0244033333333333,0.0074825,0.018855,-1,45.27875542,-90.60017083
"8806",0.0529125,0.03749,0.0490325,0.0275113333333333,0.05187825,0.06663625,0.060975,0.056889,0.05206075,0.0425126666666667,0.00672600000000001,0.0233025,3,45.28527286,-90.49844617
"8807",0.0530375,0.0333925,0.048215,0.0274413333333333,0.05189825,0.06663125,0.0609625,0.0569165,0.05212575,0.042546,0.00681350000000001,0.019245,3,45.2916997,-90.39669821
"8810",0.0462675,0.021465,0.0401225,0.01926,0.027887,0.02394,0.02212,0.0239675,0.0226775,0.0244966666666667,0.0074775,0.01261,-1,45.31043639,-90.09131779
"8811",0.0402975,0.021005,0.0378075,0.0191666666666667,0.02787575,0.0238975,0.02199,0.02384,0.0226325,0.02453,0.00769,0.013435,-1,45.31650058,-89.98947986
"8812",0.0428475,0.02062,0.0359225,0.0190733333333333,0.02787275,0.0238425,0.0218425,0.023705,0.0225925,0.02458,0.0076975,0.0145875,-1,45.32247403,-89.88762023
"8813",0.0346275,0.02031,0.0356875,0.0189933333333333,0.02787075,0.023775,0.02168,0.023555,0.0225775,0.02464,0.0077975,0.01166,-1,45.32835671,-89.78573922
"8814",0.0455775,0.019925,0.0341375,0.0188866666666667,0.02785925,0.02369,0.0215,0.023395,0.0225325,0.0246866666666667,0.0077775,0.0150875,-1,45.33414861,-89.68383716
"8819",0.048035,0.0197675,0.034495,0.01864,0.02782175,0.02309,0.0204525,0.022375,0.022405,0.0252166666666667,0.0078525,0.00861,-1,45.36174524,-89.17402229
"8820",0.0365975,0.02001,0.0344975,0.0186433333333333,0.02783175,0.022955,0.0202375,0.0221625,0.0223675,0.0253333333333333,0.00776,0.013685,-1,45.36699181,-89.07200066
"8821",0.035685,0.0204075,0.0357125,0.0186866666666667,0.027853,0.022825,0.02005,0.02196,0.0223275,0.0254766666666667,0.0080575,0.0130775,-1,45.37214741,-88.96996022
"8822",0.034345,0.02091,0.0362125,0.0188766666666667,0.02789325,0.022675,0.019825,0.02174,0.02226,0.02562,0.0079375,0.013945,-1,45.37721201,-88.86790131
"8824",0.0334375,0.02065,0.04266,0.0192533333333333,0.02799775,0.02242,0.01949,0.021375,0.0221075,0.02593,0.008245,0.0097625,-1,45.38706812,-88.66372937
"8826",0.01545,0.0396825,0.0464,0.0270213333333333,0.05217575,0.06648875,0.0606825,0.0571815,0.05387325,0.0442893333333333,0.006866,0.0077525,3,45.39655993,-88.45948742
"8827",0.010985,0.0414675,0.0463425,0.027088,0.05220075,0.06648625,0.060685,0.0571815,0.05392325,0.044366,0.00689600000000001,0.00863,3,45.40116918,-88.357341
"8828",0.0190725,0.0456825,0.0469525,0.0271413333333333,0.05223075,0.06648625,0.060695,0.057179,0.05397075,0.0444226666666667,0.006911,0.0084825,3,45.40568729,-88.25517806
"8829",0.0215525,0.039775,0.0469475,0.0271946666666667,0.05226075,0.06649125,0.0607075,0.057179,0.05401325,0.044466,0.0069185,0.0088925,3,45.41011423,-88.15299892
"8832",0.02591,0.0380425,0.0431425,0.0273646666666667,0.05235075,0.06650875,0.060755,0.0571815,0.05411575,0.0445226666666667,0.006966,0.0074025,3,45.4228479,-87.84636757
"8864",0.0310175,0.0247775,0.04381,0.0244833333333333,0.0314315,0.0255875,0.025445,0.0256,0.02213,0.027012,0.00994,0.0164125,-1,45.50749074,-84.56907767
"8865",0.043735,0.0412875,0.0562625,0.0282846666666667,0.05303825,0.06656625,0.0609925,0.0574115,0.05586575,0.044586,0.008061,0.01255,3,45.5086252,-84.46653475
"8867",0.0404,0.03839,0.05643,0.0283846666666667,0.05303825,0.06656375,0.061005,0.057434,0.05592575,0.044526,0.008196,0.00832749999999998,3,45.51061916,-84.26143736
"8944",0.0498775,0.027635,0.04482,0.01994,0.0280875,0.024225,0.0230625,0.02502,0.0231125,0.0245333333333333,0.008385,0.015555,-1,45.19390956,-90.79397734
"8945",0.0437625,0.034145,0.047425,0.027638,0.05189325,0.06668375,0.061045,0.0568265,0.05201325,0.0425726666666667,0.0066135,0.020315,3,45.20059977,-90.69242755
"8946",0.050285,0.0261,0.0462275,0.01982,0.02803,0.024185,0.022915,0.0247825,0.02298,0.0245433333333333,0.00795,0.00756500000000001,-1,45.20719955,-90.59085391
"8950",0.0491875,0.02373,0.0384475,0.01952,0.02795675,0.02401,0.0225025,0.024285,0.0227475,0.0246233333333333,0.0080475,0.0203325,-1,45.2326939,-90.18432736
"8952",0.03265,0.0327525,0.046325,0.027118,0.05201075,0.06666125,0.06095,0.0570115,0.05239325,0.0427793333333333,0.007196,0.00874,3,45.24489778,-89.9809293
"8963",0.0430925,0.0214425,0.0396225,0.01878,0.02786625,0.0224275,0.0195825,0.021635,0.0221625,0.0257633333333333,0.0077325,0.0148075,-1,45.30553354,-88.86076325
"8964",0.0514233333333333,0.02576,0.03896,0.0188733333333333,0.0278985,0.022245,0.0193425,0.0214275,0.0220875,0.0259066666666667,0.0076675,0.0148375,-1,45.31050091,-88.75881503
"8965",0.035315,0.0249575,0.0414925,0.0191233333333333,0.027925,0.0221275,0.0191625,0.02118,0.0219825,0.02605,0.00806,0.011855,-1,45.31537734,-88.65684906
"8966",0.0372375,0.0257825,0.0424725,0.0191533333333333,0.02797275,0.0219375,0.0189325,0.0209825,0.0218675,0.0261733333333333,0.0079875,0.014435,-1,45.32016281,-88.55486565
"8967",0.0416825,0.0316725,0.0376525,0.0193266666666667,0.0280435,0.0217975,0.0187475,0.0208225,0.0217425,0.02628,0.007745,0.0154675,-1,45.32485729,-88.45286513
"8968",0.0204325,0.045305,0.0453125,0.026988,0.05217825,0.06650625,0.06071,0.0571465,0.05386325,0.044446,0.006876,0.0083725,3,45.32946078,-88.35084783
"9005",0.035745,0.03855,0.054805,0.0281346666666667,0.05296325,0.06656875,0.060985,0.057389,0.05578325,0.0446793333333333,0.00867850000000001,0.01379,3,45.43564906,-84.56739516
"9006",0.027415,0.0244175,0.0529725,0.02358,0.0314045,0.025755,0.025675,0.0257725,0.0221425,0.027076,0.00957,0.016365,-1,45.4367821,-84.46498286
"9093",0.053945,0.024775,0.03719,0.0194933333333333,0.028025,0.02393,0.0224475,0.024205,0.02267,0.0248433333333333,0.0089625,0.024045,-1,45.17329278,-89.97240037
"9098",0.0493075,0.0232675,0.03298,0.0189933333333333,0.027968,0.0233875,0.021295,0.02327,0.0224825,0.0251966666666667,0.00832,0.00706249999999999,-1,45.20218011,-89.46417188
"9099",0.053705,0.023095,0.0311875,0.0189166666666667,0.02795175,0.0232475,0.021035,0.023045,0.02245,0.0253033333333333,0.00806,0.014885,-1,45.20768573,-89.36246509
"9105",0.03936,0.0236475,0.040655,0.0189,0.0278695,0.0220325,0.0191475,0.021335,0.022005,0.0260633333333333,0.0079525,0.0120675,-1,45.23881433,-88.75182357
"9107",0.0328375,0.0247225,0.0380775,0.0191566666666667,0.02792,0.0216775,0.01867,0.0208525,0.0217575,0.02631,0.00772,0.014295,-1,45.24846419,-88.54813143
"9109",0.011625,0.01762,0.0375825,0.0268946666666667,0.05215075,0.06652625,0.060735,0.057114,0.05380825,0.0445393333333333,0.0068685,0.0079925,3,45.25775057,-88.34437111
"9110",0.0105575,0.03391,0.0442725,0.0269513333333333,0.05218075,0.06652625,0.06074,0.057114,0.05385075,0.0445826666666667,0.0068885,0.00584,3,45.2622574,-88.24246619
"9111",0.04325,0.03921,0.046155,0.0270013333333333,0.05220575,0.06652875,0.0607525,0.0571165,0.05389325,0.0446193333333333,0.00697600000000001,0.01651,3,45.2666733,-88.14054519
"9146",0.03445,0.0371825,0.0548975,0.0280613333333333,0.05288575,0.06656625,0.06098,0.057374,0.05573075,0.0447493333333333,0.0075135,0.011125,3,45.36380608,-84.56571693
"9147",0.0314833333333333,0.039025,0.05432,0.028108,0.05289075,0.06656375,0.060985,0.0573865,0.05576575,0.0447226666666667,0.0085935,0.01101,3,45.3649377,-84.46343492
"9152",0.02997,0.0266175,0.03977,0.02498,0.03135075,0.0267225,0.02684,0.02668,0.02256,0.027026,0.00788,0.0102475,-1,45.36922432,-83.95197245
"9244",0.03883,0.02861,0.0422025,0.0189066666666667,0.027897,0.02231,0.0197075,0.0219525,0.022175,0.02601,0.007645,0.0139875,-1,45.15712503,-88.94821484
"9245",0.0514825,0.02513,0.0414975,0.01889,0.0278835,0.02207,0.019335,0.0216125,0.0220675,0.02612,0.0086025,0.0131275,-1,45.16217073,-88.84654129
"9247",0.0365025,0.020795,0.03229,0.0190433333333333,0.027873,0.02164,0.0187225,0.021035,0.021825,0.0263566666666667,0.0077475,0.01203,-1,45.17199005,-88.64314068
"9248",0.03352,0.02246,0.0323625,0.0191633333333333,0.0278825,0.0214175,0.0184425,0.020755,0.0216775,0.0264633333333333,0.0077225,0.013495,-1,45.17676361,-88.54141426
"9286",0.025175,0.02333,0.0479575,0.02258,0.031606,0.026085,0.0258525,0.0259025,0.0219975,0.0273003333333333,0.01019,0.01595,-1,45.29074018,-84.66619078
"9287",0.026405,0.0240825,0.04886,0.02231,0.031529,0.026085,0.0259025,0.02593,0.02203,0.0272753333333333,0.009535,0.0176125,-1,45.29196168,-84.56404297
"9288",0.0265075,0.02524,0.044315,0.0223666666666667,0.03147075,0.0261275,0.0260075,0.0260075,0.0220725,0.027245,0.008315,0.01787,-1,45.29309188,-84.46189091
"9291",0.0331225,0.037505,0.0548675,0.0282246666666667,0.05281575,0.06655375,0.061,0.057404,0.05579075,0.0446926666666667,0.00805350000000001,0.0094525,3,45.2959346,-84.15541253
"9385",0.04647,0.0197575,0.0296525,0.0190333333333333,0.02793,0.022145,0.0196275,0.0219675,0.022145,0.0262166666666667,0.00763999999999999,0.0160175,-1,45.08544672,-88.941003
"9386",0.0450925,0.018285,0.029945,0.0190133333333333,0.02791075,0.02192,0.019275,0.02169,0.0220475,0.02633,0.00766,0.016365,-1,45.09048618,-88.83945727
"9388",0.04558,0.0194875,0.0263975,0.01911,0.02787525,0.021455,0.0186,0.02103,0.02177,0.0265466666666667,0.0077075,0.01363,-1,45.10029332,-88.63631248
"9389",0.0328225,0.02271,0.035395,0.0192,0.02788525,0.021225,0.018295,0.020775,0.021615,0.0266433333333333,0.0077725,0.0104,-1,45.10506097,-88.53471407
"9428",0.0360875,0.038805,0.054555,0.027918,0.05274575,0.06655625,0.060965,0.057344,0.05562825,0.0448926666666667,0.008506,0.0121975,3,45.22011576,-84.56237326
"9431",0.039015,0.0422175,0.0482125,0.028078,0.05274325,0.06655625,0.060985,0.057379,0.05570825,0.0447926666666667,0.008656,0.00919999999999999,3,45.22322853,-84.25629457
"9435",0.0328925,0.0268675,0.0527925,0.0250066666666667,0.031428,0.0273875,0.0274775,0.027105,0.022525,0.0271716666666667,0.0074975,0.00633249999999999,-1,45.22610201,-83.84814572
